,symbol,word
501,SH600004,货邮_起降_航站楼_旅客_入境_客流_航班_智慧_春运_吞吐量_免税_机场_机场航运
502,SH600977,影视_电影_经营项目_影片_制作_传媒
503,SZ002169,设备_电气控制_制造_计算机_电气设备
504,SZ002500,资产管理_期货经纪_证券_融资融券_券商_证券
505,SH600026,船舶_运输_租船_港口航运
506,SZ300246,透析_医疗器械_血液_设备_医疗器械服务
507,06088,模组_无线通讯_机壳_资讯科技
508,SZ002028,设备_以下_电力_输配电_自动化_电气设备
509,SZ002812,包装_加工_防伪_包装印刷_化学制品
510,SZ002635,盖板_印刷品_零配件_模具_电子制造
511,SZ300364,出版物_互联网_出版_游戏_传媒
512,SH600667,化纤_涤纶_配件_半导体及元件
513,SZ000089,航空_客货_过港_深圳机场_客货运输_货邮_航线_粤港澳_航空_航班_机场_机场航运
514,SH688561,安全_网络安全_企业级
515,SH600188,货物运输_煤炭采选_矿区
516,SZ000961,房地产开发_工程施工_建筑施工_资质证书_房地产开发
517,SZ002925,制造_口罩_两化_贯标_试点企业_电子制造
518,SZ300413,新媒体_零售_电子产品_互动娱乐_通信服务
520,SZ300598,软件_软硬件_计算机_计算机应用
521,SZ300666,射靶_高纯_销售业务_工作站_发明专利_新材料
523,SH600886,电力_装机_水电_经营管理_电力
524,SH603258,手游_网络游戏_梦塔防_三国_传媒
525,BIDU,搜索_百度_中文_营销_互联网_hao123_度小满_智能音箱_地图_自动驾驶
526,SZ002558,网络游戏_主营业务_运营_咨询_游戏软件_传媒
527,SZ002396,企业级_开发_网络_通信设备
528,SH600085,同仁堂_同仁_胶囊剂_营养液_中药
529,SZ001696,零部件_发动机_摩托车_研发_汽车零部件
530,SZ300824,北鼎_数字化_家用电器_五金件
531,SH601919,投资管理_集装箱_码头_中远海运港口_船舶_港口航运
532,SH603236,模组_无线通信_解决方案_联网_通信设备
533,SZ002429,视频_视听_视听器材
534,SH600177,针纺织品_房地产开发_雅戈尔集团股份有限公司_纺织服装_服装家纺
535,SH603658,试剂_研发_体外_诊断_医疗器械服务
536,03968,外汇_代理_政府债券
537,SZ002938,用板_印制电路_经营项目_板卡_半导体及元件
538,SZ002839,本行_代理_公司业务_政府债券_银行
539,SZ300501,高阻隔_包装材料_复合材料_药品_包装印刷
540,SZ002541,钢结构_制造_建筑装饰
541,SZ300238,材料_植入_医用_敷料_再生_医疗器械服务
542,SH600804,因特网_电信_长城_崔航_计提_运营商_宽带_数据中心_数据_通信设备
543,SZ000158,通信设备_零配件_进出口_纺织品_计算机应用
544,SZ002402,控制器_智能_电子产品_电子制造
545,02333,汽车零部件_汽车整车_制造
546,SH600460,集成电路_电子_元器件_外经贸部_半导体及元件
547,SH601916,代理_零售银行业务_政府债券_金融债券_银行
548,SZ300494,信息服务_互联网_计算机_通信服务
549,SZ002208,房地产开发_商业地产_房地产开发
550,SH603858,中成药_用药_研发_胶囊剂_中药
551,SZ300602,器件_导热_屏蔽_电磁_研发_电子制造
552,SZ002461,啤酒_生啤酒_知识产权_生物技术_饲料_饮料制造
553,SZ002481,淀粉_粉丝_食品加工制造
554,SZ000848,省级_饮料类_饮料制造
555,SZ300458,互联_处理器_无线_芯片_高性能_半导体及元件
556,SZ300454,信息安全_企业级_及物_联网_计算机应用
557,SH603043,分支机构_零售_批发_品牌_食品_食品加工制造
558,SH603939,医疗器械_零售_医药商业
559,SH605199,头孢_注射用_盐酸_头孢菌素_制剂
560,SZ000729,啤酒_塑料箱_进出口_酵母_矿泉水_饮料制造
561,INTC,微处理器_计算机_英特尔_芯片组_元件
562,SH601988,外汇_代理_发行_银行
563,SZ002605,扑克牌_销售业务_网络游戏_家用轻工
564,SH688019,集成电路_抛光液_半导体_研发_材料_半导体及元件
565,SZ000426,经营项目_有色金属_采选_冶炼_有色冶炼加工
566,SH601006,铁路_货物运输_运输_公路铁路运输
567,SZ000592,营林_造林_林木_林业
568,SZ002557,坚果_炒货_洽洽_食品加工制造
569,SH600346,长丝_涤纶_民用_聚酯切片_聚酯薄膜_化工合成材料
570,SZ002524,眼科医院_眼科_钢结构_诊疗_医疗器械服务
571,SH600587,设备_医疗_制药_医疗器械服务
572,02799,资产管理_不良资产_投资
573,SZ000728,资产管理_基金_投资管理_证券_证券投资_券商_证券
574,SZ002707,旅游_代理_咨询_出版物_景点及旅游
575,SZ002035,家用电器_白色家电
576,SH603697,肉制品_风味_凤爪_豆制品_食品加工制造
577,SZ002044,体检_健康_医疗_主营业务_医疗器械服务
578,WIMI,全息_视觉_微美全息_计算机
579,SZ300685,诊断_精准医疗_肿瘤_分子_医疗器械_医疗器械服务
580,SH600406,自动化_系统集成_技术咨询_软硬件_电气设备
581,SH600641,房地产开发_海尚_明城_国内贸易_五金_房地产开发
582,SZ002055,连接器_精密_组件_电子_模具_电子制造
583,SZ002449,光电_组件_类产品_器件_光学光电子
584,SH600057,批发_供应链
585,SZ002912,网络_基础架构_可视化_安全_计算机设备
586,SH600338,精矿_铜精矿_矿产资源_原矿_开采_矿业_精矿_有色冶炼加工
587,00956,天然气_清洁能源_领先
588,SZ002980,仪器仪表_知名品牌_乐鱼_开发_检测
589,SZ002901,医用_植入_二类_耗材_设备_医疗器械服务
590,SZ002551,医疗_工程_医院_医疗器械_医疗器械服务
591,SH600283,经营项目_咨询_燃气水务
592,SZ300017,互联网数据中心_软硬件_分发_通信设备
593,06066,证券_证券投资_投资基金
594,SH603189,视频_技术开发_媒体_开发_计算机应用
595,SH601881,证券_经纪_投资管理_券商_证券
596,SH601689,夹具_汽车零部件_五金工具_电子电器_减震器_汽车零部件
597,SH603589,白酒_口子_口子窖_饮料制造
598,SZ300842,电池_电子_材料_银浆_浆料
599,SZ002436,小批量_样板_印制_基板_封装_半导体及元件
600,SH603000,信息服务_互联网_新闻_人民日报社_媒体_版权_通信服务
601,SZ002023,航空_维修_国防军工
602,SZ300244,诊断_注册证_技术开发_医疗器械服务
603,SZ000596,白酒_包装材料_农副产品_饮料制造
604,SH600371,玉米_种子_深加工
605,SZ002032,炊具_小家电_苏泊尔_厨房用具_日用五金_白色家电
606,SH603601,纤维_材料_口罩_化工新材料
607,08083,第三方_支付
608,SZ300274,储能_电源_风能_新能源_光伏_电气设备
609,SH600862,刹车盘_材料_航空_机型_刹车_国防军工
610,SZ300342,压缩机_冰箱_制冷_白色家电
611,SH600000,外汇_代理_政府债券_银行
612,SZ300576,油墨_化学品_光刻胶_感光_配套_化学制品
613,SH601901,资产管理_证券_证券投资_经纪_方正集团_券商_证券
614,SZ300308,电机_定子_绕组_工序_制造_通信设备
615,SH603156,核桃_核桃仁_饮料_植物蛋白_六个_饮料制造
616,SH601952,种植_农业_稻麦_产品销售
617,SZ002548,猪用_饲料_生物医药
618,SZ002701,包装_应用_开发_覆膜_包装印刷
619,SH603568,垃圾焚烧_垃圾_固废处理_处理_环保工程
620,SH601600,氧化铝_富时_铝矿_有色冶炼加工
621,SZ002444,批发_零售_零配件_进出口_通用设备
623,SZ000006,房地产开发_数百万平方米_土地开发_振业_房地产开发
624,SH603713,报关_供应链_仓储_集装箱
625,SZ000166,股权投资_投资_评级_投资管理_资产_证券
626,SZ000681,娱乐_版权_视频_传媒
627,SH603866,面包_食品_烘焙_食品加工制造
628,SH603385,卫浴_卫生陶瓷_惠达_家用轻工
629,SZ300381,酶制剂_饲用_饲料_研发_生物制品
630,SH603983,化妆品_我国_优良品种
631,SZ300832,分析仪器_试剂_医用_化学发光_医疗器械
632,06186,奶粉_婴幼儿_配方_弗若_按二零一
633,SZ002353,油田_专用设备_配件_专用设备
634,SZ300294,球蛋白_免疫_血液制品_注射液_静注_生物制品
635,SH603305,零部件_压铸_汽车零部件_新能源汽车_研发_汽车零部件
636,SZ000936,涤纶_仓储_资产管理_研发_化学纤维_化工合成材料
637,SH600812,原料药_药用_化学制药
638,SZ300738,网络_增值_互联网_计算机应用
639,00656,投资_钢铁
640,SH603650,助剂_特种橡胶_精细化工_化工合成材料
641,SH603517,卤制_休闲_食品_食品加工制造
642,01347,半导体_器件
643,SZ002292,动漫_玩具_制作_授权_传媒
644,SZ002585,材料_聚酯_聚酯薄膜_光学_电容_包装印刷
645,SZ300846,软件服务_进出口_电子产品
646,SZ002120,快递_胡润_物流_综合
647,SH600872,高新技术_投资_食品加工制造
648,SZ000735,农副_加工_代缴_代收_水产品_生猪
649,SZ002990,口岸_智能_系统_查验
650,SZ002751,展示_研发_应用_设计_家用轻工
651,SH600329,制剂_中成药_保健品_制造_中药_中药
652,SZ002673,资产管理_证券_融资融券_券商_证券
653,SH603313,记忆_家居_床垫_二异氰酸酯_家用轻工
654,SZ002987,外包_信息技术_业务流程_金融机构
655,SZ300315,信息服务_游戏_互联网_上线_电信业务_传媒
656,SH600518,中药饮片_中药材_保健食品_原料药_中药
657,SH601865,玻璃_光伏_镜子_建筑材料
658,SZ002138,片式_通讯_方案设计_半导体及元件
659,SZ000988,激光_光通信_全息_防伪_其他电子
660,SZ300783,三只松鼠_粉丝_食品_旗舰店_电商_品牌_旗舰店_供应链_坚果_食品加工制造
661,SZ000998,种子_种苗_水稻种子_高科技
662,SZ002609,智能_停车场_安防_停车_管理系统_计算机应用
663,SH601555,资产管理_证券_证券投资_经纪_电商_品牌_旗舰店_供应链_坚果_证券
664,SZ300098,通信_监控_运维_通信设备_通信设备
665,SZ000603,精粉_采选_含银_矿山_有色冶炼加工
666,SZ300612,整合营销_咨询_传媒
667,SZ002084,制造_器具_批发_五金件_配件_家用轻工
668,SZ000547,制造_设计_设备设计_产品设计_电磁_国防军工
669,SZ002048,汽车零部件_零配件_仪表仪器_交电_宁波华翔电子股份有限公司_汽车零部件
670,SZ300527,应急_工程_装备_交通_消防_国防军工
671,00934,原油_运输服务_租赁
672,SZ300357,粉尘_滴剂_诊断_脱敏_专利_生物制品
673,SZ000153,注射剂_滴眼剂_胶囊剂_化学制药
674,SZ300041,胶粘剂_化学品_制动液_化学制品
675,SZ300316,设备_生长_晶体生长_制造_单晶硅_电气设备
676,01548,生命科学_研究
677,SZ002281,子系统_电子器件_通信设备
678,SZ002364,开关电源_高频_技术咨询_设备_电气设备
679,SZ002697,信息服务_零售_连锁_超市_零售
680,SZ000421,代理_汽车_燃气水务
681,SZ002081,资质证书_承接_施工_工程_设计_建筑装饰
682,SZ002905,分支机构_零售_电影_传媒
683,SZ300386,智能卡_密码_信息安全_研发_计算机设备
684,SH603317,调味料_底料_食品_火锅_食品加工制造
685,SZ002669,胶粘剂_军工行业_化学制品
686,SZ002791,五金_构配件_建筑_门窗_幕墙_建筑材料
687,SH605108,同庆楼_餐饮_分支机构_顾客
688,SZ300770,广播节目_电视_制作_视听_通信服务
689,SZ002567,饲料_肉品_种猪
690,SZ300339,智慧能源_数字化_解决方案_金融科技_计算机应用
691,SZ300168,系统集成_机械_电器_计算机专业_试销_计算机应用
692,SZ300618,钴粉_进出口_有色冶炼加工
693,SH688111,办公_软件产品_软件_计算机应用
694,SZ002123,电子产品_设备_通信服务
696,SZ002465,通信设备_导航_设备
697,01177,西药_制剂
698,SZ002583,对讲机_配件_通信设备_通讯器材_无线_通信设备
699,SZ002131,营销_园林机械_机械制造_植保_传媒
700,SZ300001,智能_箱变_变配电_新能源汽车_电气设备
701,SH601020,选矿_金属矿_经营项目_贸易_有色金属_有色冶炼加工
702,SH600926,外汇_代理_政府债券_银行
703,SZ300115,精密_连接器_模组_结构件_模具_电子制造
704,SZ002222,晶体_元器件_光学_电光_激光器_半导体及元件
705,SH600398,海澜之家_高档_精纺_工作服_服装家纺
706,SH600089,多晶硅_承包_工程_太阳能_电气设备
707,01951,生殖_辅助_服务供应商_弗若
708,SH603718,兽用_疫苗_活疫苗_生物制品
709,SH603533,互联网_信息服务_传媒
710,SH600834,地铁_融资租赁_一号线_公交
711,SH600115,航空运输_航空_机场航运
712,SZ002413,雷达_存储_卫星导航_系统_国防军工
713,SH688567,系统_电池_研发
714,00392,分销_管道_啤酒_天然气
715,01093,用药_原料药_药品_成药
716,SZ000623,医药_仓储_修理_化学制药
717,02601,保险_监督管理_资金运用_再保险业务
718,SZ300166,化学品_配件_气轮机_轮机_信息服务_计算机_计算机应用
719,SZ300847,墨粉_成像_耗材_研发_复印机
720,SH600516,炭砖_炭素_石墨_新材料
721,SH600197,白酒_分支机构_饮料制造
722,SZ300474,电子产品_雷达_专用化_显控_可靠_国防军工
723,SZ300497,原料药_舒巴坦_巴坦_西林_他唑_化学制药
724,SZ300024,机器人_自动化_装备_制造_生产线_人工智能_智能化_通用设备
726,DAL,机场_亚特兰大_航线_达美航空公司_航空公司
727,SZ300408,陶瓷_陶瓷封装_片式_电阻器_电子元件_半导体及元件
728,SH601179,输配电_设备_制造_成套_电气设备
729,SZ002625,材料_研发_汽车座椅_汽车零部件
730,SZ002562,化学品_添加剂_化学制药
731,SH688520,研发_单克隆_蛋白_疫苗
732,SH600410,系统集成_软件_计算机应用
733,SZ300097,全自动_设备_装备_自动化_检测_通用设备
735,SH600908,存款_代理_贷款_公司业务_银行
736,SZ002261,教育_运营_传媒
737,SH603369,白酒_高沟_国缘_今世缘_饮料制造
738,SH600718,软件_结合_解决方案_东软_软件技术_计算机应用
739,SZ300036,软件_地理信息系统_计算机应用
740,NFLX,电视节目_互联网_电影_奈飞公司_流媒体
741,SZ002432,设备_器材_须经_医疗器械_医疗器械服务
742,SZ002683,民爆_爆破_工程_器材_矿山_化学制品
743,SZ002180,集成电路_耗材_配件_墨盒_计算机设备
744,SH600271,金税产业_电子信息_软件信息_计算机应用
745,SH601860,外汇_农商_代理_银行_银行
746,SZ002570,婴幼儿_食品_奶粉_配方_食品加工制造
747,SZ002737,年度_中成药_药品_研发_中药
748,SZ000783,证券_资产管理_代销_承销_基金_券商_证券
749,NVDA,处理器_图形_视频游戏_英伟达公司
750,00799,手机游戏_开发_游戏
751,SZ300363,创新药_医药_化学制药
752,SZ300485,纤溶酶_注射液_注射用_糖肽_薄芝_生物制品
753,SZ002690,设备_光电_口腔科_检测_专用设备
754,SH601238,汽车_商贸_板块_研发_汽车整车
755,SZ002179,设备_连接器_新能源汽车_元器件_器件
756,SZ300624,软件_智能_硬件_消费类_设备_计算机应用
757,SZ300358,机电设备_管道_设备_工程_医疗器械服务
758,SZ300482,制造_生物技术_诊断_零售_医疗器械服务
759,SZ002918,陶瓷产品_瓷质_陶瓷砖_高品质_建筑材料
760,SZ000903,农机配件_柴油机_电子产品_汽车配件_机组_汽车零部件
761,SZ300607,设备_供料_自动化_工程_机电_通用设备
763,SH601117,工程_建筑工程_勘察_环境治理_基础设施_建筑装饰
764,SZ300012,检测_校准_第三方_研究院_综合
765,SZ002025,连接器_继电器_光电子_组件
766,SH600150,造船_船舶_柴油机_总量_国防军工
767,SH688177,创新药_生物技术_药品_研发
768,SH603659,材料_电池_涂布机_锂离子_涂覆_其他电子
769,SZ300463,生化_医疗器械_类产品_诊断_医疗器械服务
